Timestamp,Name,Author,Ups,Runs
1698986106.6465633,"Latex OCR","Paul Duan",0,2
1698986106.6465633,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1698986106.6465633,"Voice Cloning","Paul Duan",2,21
1698986106.6465633,"Voice Conversion","Paul Duan",0,14
1698986106.6465633,"Single Shot Image De-noising","Dionysios Balasis",2,27
1698986106.6465633,"PMC Paper Analysis V1","Bruce Liu",1,41
1698986106.6465633,"Watermark PDF","Paul Duan",2,14
1698986106.6465633,"Real-ESRGAN","Samir Mitha",2,26
1698986106.6465633,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1698986106.6465633,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1698986106.6465633,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1698986106.6465633,"Image Classification","Kevin Faust",2,43
1698986106.6465633,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1698986106.6465633,"Music Generator (text only)","Peter Duan",3,40
1698986106.6465633,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1698986106.6465633,"Single-sample T-Test","Kimia Mofid",0,7
1698986106.6465633,"Tesseract OCR","Paul Duan",3,17
1698986106.6465633,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1698986106.6465633,"IHC Nuclear Counter","Jesse Provost",1,19
1698986106.6465633,"PUBMED Paper Scraper","Bruce Liu",2,19
1698986106.6465633,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699007772.5242584,"Image to PDF Converter","Dionysios Balasis",0,21
1699007772.5242584,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699007772.5242584,"PDF Splitter","Raymond Qu",1,4
1699007772.5242584,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699007772.5242584,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699007772.5242584,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699007772.5242584,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699007772.5242584,"Artistic QR Code","Peter Duan",1,86
1699007772.5242584,"Paint Transformer","Peter Duan",1,68
1699007772.5242584,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699007772.5242584,"Customized Venn2 1.0","Bruce Liu",1,8
1699007772.5242584,"Music Generator (melody + text)","Peter Duan",1,11
1699007772.5242584,"Image Classification","Kevin Faust",2,43
1699007772.5242584,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699007772.5242584,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699007772.5242584,"PUBMED X CSE Citation","Bruce Liu",1,13
1699007772.5242584,"PUBMED Paper Scraper","Bruce Liu",2,19
1699007772.5242584,"Latex OCR","Paul Duan",0,2
1699007772.5242584,"Watermark PDF","Paul Duan",2,14
1699007772.5242584,"facial recognition training","Peter Duan",1,10
1699007772.5242584,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699007772.5242584,"AI Art Generator","Rick Sugden",4,261
1699007772.5242584,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699007772.5242584,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699007772.5242584,"Speech Recognition","Paul Duan",0,3
1699007772.5242584,"Histogram Equalization","Dionysios Balasis",4,141
1699007772.5242584,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699007772.5242584,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699007772.5242584,"Random Password Generator","Dionysios Balasis",0,5
1699007772.5242584,"PDF Merger","Oumaima Essamadi",0,30
1699007772.5242584,"Real-ESRGAN","Samir Mitha",2,26
1699007772.5242584,"Venn Gene","Bruce Liu",0,4
1699007772.5242584,"SRGAN","Samir Mitha",0,15
1699007772.5242584,"Music Generator (text only)","Peter Duan",3,40
1699007772.5242584,"Tesseract OCR","Paul Duan",3,17
1699007772.5242584,"PMC Paper Analysis V1","Bruce Liu",1,41
1699007772.5242584,"Voice Conversion","Paul Duan",0,14
1699007772.5242584,"Voice Cloning","Paul Duan",2,21
1699007772.5242584,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699007772.5242584,"LaTeX2SVG","Peter Duan",3,15
1699007772.5242584,"facial recognition testing","Peter Duan",1,18
1699007772.5242584,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699007772.5242584,"QR Code Generator","Dionysios Balasis",2,17
1699007772.5242584,"IHC Nuclear Counter","Jesse Provost",1,19
1699007772.5242584,"Single-sample T-Test","Kimia Mofid",0,7
1699007772.5242584,"URL Shortener","Dionysios Balasis",1,5
1699007772.5242584,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699029493.4007852,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699029493.4007852,"Venn Gene","Bruce Liu",0,4
1699029493.4007852,"Image Classification","Kevin Faust",2,43
1699029493.4007852,"Music Generator (melody + text)","Peter Duan",1,11
1699029493.4007852,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699029493.4007852,"PUBMED X CSE Citation","Bruce Liu",1,13
1699029493.4007852,"Music Generator (text only)","Peter Duan",3,40
1699029493.4007852,"IHC Nuclear Counter","Jesse Provost",1,19
1699029493.4007852,"PMC Paper Analysis V1","Bruce Liu",1,41
1699029493.4007852,"AI Art Generator","Rick Sugden",4,261
1699029493.4007852,"Voice Conversion","Paul Duan",0,14
1699029493.4007852,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699029493.4007852,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699029493.4007852,"URL Shortener","Dionysios Balasis",1,5
1699029493.4007852,"facial recognition testing","Peter Duan",1,18
1699029493.4007852,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699029493.4007852,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699029493.4007852,"Single-sample T-Test","Kimia Mofid",0,7
1699029493.4007852,"Latex OCR","Paul Duan",0,2
1699029493.4007852,"Real-ESRGAN","Samir Mitha",2,26
1699029493.4007852,"Tesseract OCR","Paul Duan",3,17
1699029493.4007852,"facial recognition training","Peter Duan",1,10
1699029493.4007852,"Watermark PDF","Paul Duan",2,14
1699029493.4007852,"Random Password Generator","Dionysios Balasis",0,5
1699029493.4007852,"PUBMED Paper Scraper","Bruce Liu",2,19
1699029493.4007852,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699029493.4007852,"Image to PDF Converter","Dionysios Balasis",0,21
1699029493.4007852,"LaTeX2SVG","Peter Duan",3,15
1699029493.4007852,"Artistic QR Code","Peter Duan",1,86
1699029493.4007852,"PDF Merger","Oumaima Essamadi",0,30
1699029493.4007852,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699029493.4007852,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699029493.4007852,"Speech Recognition","Paul Duan",0,3
1699029493.4007852,"Histogram Equalization","Dionysios Balasis",4,141
1699029493.4007852,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699029493.4007852,"Customized Venn2 1.0","Bruce Liu",1,8
1699029493.4007852,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699029493.4007852,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699029493.4007852,"PDF Splitter","Raymond Qu",1,4
1699029493.4007852,"Paint Transformer","Peter Duan",1,68
1699029493.4007852,"QR Code Generator","Dionysios Balasis",2,17
1699029493.4007852,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699029493.4007852,"SRGAN","Samir Mitha",0,15
1699029493.4007852,"Voice Cloning","Paul Duan",2,21
1699029493.4007852,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699029493.4007852,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699029493.4007852,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699050896.9018419,"Venn Gene","Bruce Liu",0,4
1699050896.9018419,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699050896.9018419,"Voice Conversion","Paul Duan",0,14
1699050896.9018419,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699050896.9018419,"Image to PDF Converter","Dionysios Balasis",0,21
1699050896.9018419,"Watermark PDF","Paul Duan",2,14
1699050896.9018419,"Artistic QR Code","Peter Duan",1,86
1699050896.9018419,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699050896.9018419,"PDF Merger","Oumaima Essamadi",0,30
1699050896.9018419,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699050896.9018419,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699050896.9018419,"Speech Recognition","Paul Duan",0,3
1699050896.9018419,"Music Generator (melody + text)","Peter Duan",1,11
1699050896.9018419,"URL Shortener","Dionysios Balasis",1,5
1699050896.9018419,"Image Classification","Kevin Faust",2,43
1699050896.9018419,"LaTeX2SVG","Peter Duan",3,15
1699050896.9018419,"PUBMED X CSE Citation","Bruce Liu",1,13
1699050896.9018419,"Paint Transformer","Peter Duan",1,68
1699050896.9018419,"IHC Nuclear Counter","Jesse Provost",1,19
1699050896.9018419,"PDF Splitter","Raymond Qu",1,4
1699050896.9018419,"Tesseract OCR","Paul Duan",3,17
1699050896.9018419,"Latex OCR","Paul Duan",0,2
1699050896.9018419,"PUBMED Paper Scraper","Bruce Liu",2,19
1699050896.9018419,"Random Password Generator","Dionysios Balasis",0,5
1699050896.9018419,"AI Art Generator","Rick Sugden",4,261
1699050896.9018419,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699050896.9018419,"facial recognition testing","Peter Duan",1,18
1699050896.9018419,"SRGAN","Samir Mitha",0,15
1699050896.9018419,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699050896.9018419,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699050896.9018419,"Customized Venn2 1.0","Bruce Liu",1,8
1699050896.9018419,"PMC Paper Analysis V1","Bruce Liu",1,41
1699050896.9018419,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699050896.9018419,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699050896.9018419,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699050896.9018419,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699050896.9018419,"QR Code Generator","Dionysios Balasis",2,17
1699050896.9018419,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699050896.9018419,"facial recognition training","Peter Duan",1,10
1699050896.9018419,"Music Generator (text only)","Peter Duan",3,40
1699050896.9018419,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699050896.9018419,"Single-sample T-Test","Kimia Mofid",0,7
1699050896.9018419,"Voice Cloning","Paul Duan",2,21
1699050896.9018419,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699050896.9018419,"Real-ESRGAN","Samir Mitha",2,26
1699050896.9018419,"Histogram Equalization","Dionysios Balasis",4,141
1699050896.9018419,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699072498.003646,"PUBMED Paper Scraper","Bruce Liu",2,19
1699072498.003646,"Random Password Generator","Dionysios Balasis",0,5
1699072498.003646,"Venn Gene","Bruce Liu",0,4
1699072498.003646,"Histogram Equalization","Dionysios Balasis",4,141
1699072498.003646,"AI Art Generator","Rick Sugden",4,261
1699072498.003646,"PDF Merger","Oumaima Essamadi",0,30
1699072498.003646,"Speech Recognition","Paul Duan",0,3
1699072498.003646,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699072498.003646,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699072498.003646,"Latex OCR","Paul Duan",0,2
1699072498.003646,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699072498.003646,"URL Shortener","Dionysios Balasis",1,5
1699072498.003646,"Real-ESRGAN","Samir Mitha",2,26
1699072498.003646,"Artistic QR Code","Peter Duan",1,86
1699072498.003646,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699072498.003646,"Music Generator (text only)","Peter Duan",3,40
1699072498.003646,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699072498.003646,"PUBMED X CSE Citation","Bruce Liu",1,13
1699072498.003646,"LaTeX2SVG","Peter Duan",3,15
1699072498.003646,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699072498.003646,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699072498.003646,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699072498.003646,"Music Generator (melody + text)","Peter Duan",1,11
1699072498.003646,"Watermark PDF","Paul Duan",2,14
1699072498.003646,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699072498.003646,"QR Code Generator","Dionysios Balasis",2,17
1699072498.003646,"PDF Splitter","Raymond Qu",1,4
1699072498.003646,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699072498.003646,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699072498.003646,"Single-sample T-Test","Kimia Mofid",0,7
1699072498.003646,"Voice Conversion","Paul Duan",0,14
1699072498.003646,"facial recognition testing","Peter Duan",1,18
1699072498.003646,"Image to PDF Converter","Dionysios Balasis",0,21
1699072498.003646,"Voice Cloning","Paul Duan",2,21
1699072498.003646,"Paint Transformer","Peter Duan",1,68
1699072498.003646,"Customized Venn2 1.0","Bruce Liu",1,8
1699072498.003646,"SRGAN","Samir Mitha",0,15
1699072498.003646,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699072498.003646,"IHC Nuclear Counter","Jesse Provost",1,19
1699072498.003646,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699072498.003646,"PMC Paper Analysis V1","Bruce Liu",1,41
1699072498.003646,"Tesseract OCR","Paul Duan",3,17
1699072498.003646,"Image Classification","Kevin Faust",2,43
1699072498.003646,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699072498.003646,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699072498.003646,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699072498.003646,"facial recognition training","Peter Duan",1,10
1699094089.463112,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699094089.463112,"Artistic QR Code","Peter Duan",1,86
1699094089.463112,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699094089.463112,"QR Code Generator","Dionysios Balasis",2,17
1699094089.463112,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699094089.463112,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699094089.463112,"Tesseract OCR","Paul Duan",3,17
1699094089.463112,"Music Generator (text only)","Peter Duan",3,40
1699094089.463112,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699094089.463112,"Customized Venn2 1.0","Bruce Liu",1,8
1699094089.463112,"PMC Paper Analysis V1","Bruce Liu",1,41
1699094089.463112,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699094089.463112,"facial recognition testing","Peter Duan",1,18
1699094089.463112,"PUBMED X CSE Citation","Bruce Liu",1,13
1699094089.463112,"Single-sample T-Test","Kimia Mofid",0,7
1699094089.463112,"LaTeX2SVG","Peter Duan",3,15
1699094089.463112,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699094089.463112,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699094089.463112,"facial recognition training","Peter Duan",1,10
1699094089.463112,"Voice Conversion","Paul Duan",0,14
1699094089.463112,"Speech Recognition","Paul Duan",0,3
1699094089.463112,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699094089.463112,"PUBMED Paper Scraper","Bruce Liu",2,19
1699094089.463112,"Voice Cloning","Paul Duan",2,21
1699094089.463112,"Real-ESRGAN","Samir Mitha",2,26
1699094089.463112,"SRGAN","Samir Mitha",0,15
1699094089.463112,"Paint Transformer","Peter Duan",1,68
1699094089.463112,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699094089.463112,"Venn Gene","Bruce Liu",0,4
1699094089.463112,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699094089.463112,"IHC Nuclear Counter","Jesse Provost",1,19
1699094089.463112,"Image to PDF Converter","Dionysios Balasis",0,21
1699094089.463112,"Image Classification","Kevin Faust",2,43
1699094089.463112,"AI Art Generator","Rick Sugden",4,261
1699094089.463112,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699094089.463112,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699094089.463112,"Random Password Generator","Dionysios Balasis",0,5
1699094089.463112,"PDF Merger","Oumaima Essamadi",0,30
1699094089.463112,"Histogram Equalization","Dionysios Balasis",4,141
1699094089.463112,"Watermark PDF","Paul Duan",2,14
1699094089.463112,"PDF Splitter","Raymond Qu",1,4
1699094089.463112,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699094089.463112,"URL Shortener","Dionysios Balasis",1,5
1699094089.463112,"Latex OCR","Paul Duan",0,2
1699094089.463112,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699094089.463112,"Music Generator (melody + text)","Peter Duan",1,11
1699094089.463112,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699115806.9893246,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699115806.9893246,"Artistic QR Code","Peter Duan",1,86
1699115806.9893246,"Real-ESRGAN","Samir Mitha",2,26
1699115806.9893246,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699115806.9893246,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699115806.9893246,"Venn Gene","Bruce Liu",0,4
1699115806.9893246,"Music Generator (text only)","Peter Duan",3,40
1699115806.9893246,"Voice Cloning","Paul Duan",2,21
1699115806.9893246,"Single-sample T-Test","Kimia Mofid",0,7
1699115806.9893246,"Image Classification","Kevin Faust",2,43
1699115806.9893246,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699115806.9893246,"facial recognition testing","Peter Duan",1,18
1699115806.9893246,"Latex OCR","Paul Duan",0,2
1699115806.9893246,"Customized Venn2 1.0","Bruce Liu",1,8
1699115806.9893246,"Voice Conversion","Paul Duan",0,14
1699115806.9893246,"Histogram Equalization","Dionysios Balasis",4,141
1699115806.9893246,"PUBMED X CSE Citation","Bruce Liu",1,13
1699115806.9893246,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699115806.9893246,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699115806.9893246,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699115806.9893246,"Speech Recognition","Paul Duan",0,3
1699115806.9893246,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699115806.9893246,"QR Code Generator","Dionysios Balasis",2,17
1699115806.9893246,"LaTeX2SVG","Peter Duan",3,15
1699115806.9893246,"AI Art Generator","Rick Sugden",4,261
1699115806.9893246,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699115806.9893246,"IHC Nuclear Counter","Jesse Provost",1,19
1699115806.9893246,"Tesseract OCR","Paul Duan",3,17
1699115806.9893246,"facial recognition training","Peter Duan",1,10
1699115806.9893246,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699115806.9893246,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699115806.9893246,"PUBMED Paper Scraper","Bruce Liu",2,19
1699115806.9893246,"PDF Splitter","Raymond Qu",1,4
1699115806.9893246,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699115806.9893246,"Music Generator (melody + text)","Peter Duan",1,11
1699115806.9893246,"Image to PDF Converter","Dionysios Balasis",0,21
1699115806.9893246,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699115806.9893246,"Paint Transformer","Peter Duan",1,68
1699115806.9893246,"PMC Paper Analysis V1","Bruce Liu",1,41
1699115806.9893246,"Random Password Generator","Dionysios Balasis",0,5
1699115806.9893246,"SRGAN","Samir Mitha",0,15
1699115806.9893246,"URL Shortener","Dionysios Balasis",1,5
1699115806.9893246,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699115806.9893246,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699115806.9893246,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699115806.9893246,"PDF Merger","Oumaima Essamadi",0,30
1699115806.9893246,"Watermark PDF","Paul Duan",2,14
1699137309.2248468,"PDF Merger","Oumaima Essamadi",0,30
1699137309.2248468,"Music Generator (melody + text)","Peter Duan",1,11
1699137309.2248468,"Venn Gene","Bruce Liu",0,4
1699137309.2248468,"Single-sample T-Test","Kimia Mofid",0,7
1699137309.2248468,"Paint Transformer","Peter Duan",1,68
1699137309.2248468,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699137309.2248468,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699137309.2248468,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699137309.2248468,"facial recognition testing","Peter Duan",1,18
1699137309.2248468,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699137309.2248468,"Music Generator (text only)","Peter Duan",3,40
1699137309.2248468,"Artistic QR Code","Peter Duan",1,86
1699137309.2248468,"PUBMED X CSE Citation","Bruce Liu",1,13
1699137309.2248468,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699137309.2248468,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699137309.2248468,"QR Code Generator","Dionysios Balasis",2,17
1699137309.2248468,"SRGAN","Samir Mitha",0,15
1699137309.2248468,"Random Password Generator","Dionysios Balasis",0,5
1699137309.2248468,"Image Classification","Kevin Faust",2,43
1699137309.2248468,"Watermark PDF","Paul Duan",2,14
1699137309.2248468,"Voice Cloning","Paul Duan",2,21
1699137309.2248468,"Real-ESRGAN","Samir Mitha",2,26
1699137309.2248468,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699137309.2248468,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699137309.2248468,"PDF Splitter","Raymond Qu",1,4
1699137309.2248468,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699137309.2248468,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699137309.2248468,"Voice Conversion","Paul Duan",0,14
1699137309.2248468,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699137309.2248468,"PMC Paper Analysis V1","Bruce Liu",1,41
1699137309.2248468,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699137309.2248468,"IHC Nuclear Counter","Jesse Provost",1,19
1699137309.2248468,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699137309.2248468,"facial recognition training","Peter Duan",1,10
1699137309.2248468,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699137309.2248468,"Customized Venn2 1.0","Bruce Liu",1,8
1699137309.2248468,"Speech Recognition","Paul Duan",0,3
1699137309.2248468,"Histogram Equalization","Dionysios Balasis",4,141
1699137309.2248468,"URL Shortener","Dionysios Balasis",1,5
1699137309.2248468,"Image to PDF Converter","Dionysios Balasis",0,21
1699137309.2248468,"Latex OCR","Paul Duan",0,2
1699137309.2248468,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699137309.2248468,"LaTeX2SVG","Peter Duan",3,15
1699137309.2248468,"Tesseract OCR","Paul Duan",3,17
1699137309.2248468,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699137309.2248468,"AI Art Generator","Rick Sugden",4,261
1699137309.2248468,"PUBMED Paper Scraper","Bruce Liu",2,19
1699158885.4609196,"Voice Conversion","Paul Duan",0,14
1699158885.4609196,"facial recognition training","Peter Duan",1,10
1699158885.4609196,"Real-ESRGAN","Samir Mitha",2,26
1699158885.4609196,"Single-sample T-Test","Kimia Mofid",0,7
1699158885.4609196,"Histogram Equalization","Dionysios Balasis",4,141
1699158885.4609196,"IHC Nuclear Counter","Jesse Provost",1,19
1699158885.4609196,"PUBMED Paper Scraper","Bruce Liu",2,19
1699158885.4609196,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699158885.4609196,"SRGAN","Samir Mitha",0,15
1699158885.4609196,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699158885.4609196,"URL Shortener","Dionysios Balasis",1,5
1699158885.4609196,"Image Classification","Kevin Faust",2,43
1699158885.4609196,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699158885.4609196,"PUBMED X CSE Citation","Bruce Liu",1,13
1699158885.4609196,"facial recognition testing","Peter Duan",1,18
1699158885.4609196,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699158885.4609196,"PDF Merger","Oumaima Essamadi",0,30
1699158885.4609196,"Random Password Generator","Dionysios Balasis",0,5
1699158885.4609196,"Artistic QR Code","Peter Duan",1,86
1699158885.4609196,"PMC Paper Analysis V1","Bruce Liu",1,41
1699158885.4609196,"PDF Splitter","Raymond Qu",1,4
1699158885.4609196,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699158885.4609196,"LaTeX2SVG","Peter Duan",3,15
1699158885.4609196,"Music Generator (text only)","Peter Duan",3,40
1699158885.4609196,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699158885.4609196,"Voice Cloning","Paul Duan",2,21
1699158885.4609196,"QR Code Generator","Dionysios Balasis",2,17
1699158885.4609196,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699158885.4609196,"Paint Transformer","Peter Duan",1,68
1699158885.4609196,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699158885.4609196,"AI Art Generator","Rick Sugden",4,261
1699158885.4609196,"Watermark PDF","Paul Duan",2,14
1699158885.4609196,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699158885.4609196,"Customized Venn2 1.0","Bruce Liu",1,8
1699158885.4609196,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699158885.4609196,"Venn Gene","Bruce Liu",0,4
1699158885.4609196,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699158885.4609196,"Speech Recognition","Paul Duan",0,3
1699158885.4609196,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699158885.4609196,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699158885.4609196,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699158885.4609196,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699158885.4609196,"Latex OCR","Paul Duan",0,2
1699158885.4609196,"Tesseract OCR","Paul Duan",3,17
1699158885.4609196,"Music Generator (melody + text)","Peter Duan",1,11
1699158885.4609196,"Image to PDF Converter","Dionysios Balasis",0,21
1699158885.4609196,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699180472.7711444,"QR Code Generator","Dionysios Balasis",2,17
1699180472.7711444,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699180472.7711444,"Voice Cloning","Paul Duan",2,21
