Timestamp,Name,Author,Ups,Runs
1690518901.108905,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690518901.108905,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690518901.108905,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690518901.108905,"PMC Paper Analysis V1","Bruce Liu",1,41
1690518901.108905,"LaTeX2SVG","Peter Duan",3,15
1690518901.108905,"QR Code Generator","Dionysios Balasis",2,17
1690518901.108905,"Real-ESRGAN","Samir Mitha",2,25
1690518901.108905,"Image to PDF Converter","Dionysios Balasis",0,21
1690518901.108905,"PUBMED Paper Scraper","Bruce Liu",1,14
1690518901.108905,"Music Generator (melody + text)","Peter Duan",1,11
1690518901.108905,"Venn Gene","Bruce Liu",0,4
1690518901.108905,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690518901.108905,"PUBMED X CSE Citation","Bruce Liu",1,13
1690518901.108905,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690518901.108905,"Music Generator (text only)","Peter Duan",2,11
1690518901.108905,"Tesseract OCR","Paul Duan",3,15
1690518901.108905,"PDF Merger","Oumaima Essamadi",0,30
1690518901.108905,"SRGAN","Samir Mitha",0,14
1690518901.108905,"Paint Transformer","Peter Duan",1,67
1690518901.108905,"Histogram Equalization","Dionysios Balasis",4,141
1690518901.108905,"Speech Recognize","Paul Duan",0,2
1690518901.108905,"Voice Conversion","Paul Duan",0,14
1690518901.108905,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690518901.108905,"Customized Venn2 1.0","Bruce Liu",1,8
1690518901.108905,"AI Art Generator","Rick Sugden",4,258
1690518901.108905,"Single-sample T-Test","Kimia Mofid",0,7
1690518901.108905,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690518901.108905,"Latex OCR","Paul Duan",0,2
1690540505.9806044,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690540505.9806044,"Speech Recognize","Paul Duan",0,2
1690540505.9806044,"Watermark PDF","Paul Duan",2,14
1690540505.9806044,"Histogram Equalization","Dionysios Balasis",4,141
1690540505.9806044,"Voice Cloning","Paul Duan",2,21
1690540505.9806044,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690540505.9806044,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690540505.9806044,"SRGAN","Samir Mitha",0,14
1690540505.9806044,"PDF Merger","Oumaima Essamadi",0,30
1690540505.9806044,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690540505.9806044,"Customized Venn2 1.0","Bruce Liu",1,8
1690540505.9806044,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690540505.9806044,"Real-ESRGAN","Samir Mitha",2,25
1690540505.9806044,"Tesseract OCR","Paul Duan",3,16
1690540505.9806044,"LaTeX2SVG","Peter Duan",3,15
1690540505.9806044,"PDF Splitter","Raymond Qu",1,4
1690540505.9806044,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690540505.9806044,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690540505.9806044,"Single-sample T-Test","Kimia Mofid",0,7
1690540505.9806044,"Venn Gene","Bruce Liu",0,4
1690540505.9806044,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690540505.9806044,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690540505.9806044,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690540505.9806044,"AI Art Generator","Rick Sugden",4,258
1690540505.9806044,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690540505.9806044,"facial recognition training","Peter Duan",1,10
1690540505.9806044,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690540505.9806044,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690540505.9806044,"QR Code Generator","Dionysios Balasis",2,17
1690540505.9806044,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690540505.9806044,"Paint Transformer","Peter Duan",1,67
1690540505.9806044,"Latex OCR","Paul Duan",0,2
1690540505.9806044,"PUBMED X CSE Citation","Bruce Liu",1,13
1690540505.9806044,"Music Generator (melody + text)","Peter Duan",1,11
1690540505.9806044,"Music Generator (text only)","Peter Duan",2,11
1690540505.9806044,"Random Password Generator","Dionysios Balasis",0,4
1690540505.9806044,"Image Classification","Kevin Faust",2,43
1690540505.9806044,"facial recognition testing","Peter Duan",1,18
1690540505.9806044,"PUBMED Paper Scraper","Bruce Liu",1,14
1690540505.9806044,"Image to PDF Converter","Dionysios Balasis",0,21
1690540505.9806044,"Voice Conversion","Paul Duan",0,14
1690540505.9806044,"PMC Paper Analysis V1","Bruce Liu",1,41
1690562271.1247454,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690562271.1247454,"Watermark PDF","Paul Duan",2,14
1690562271.1247454,"Customized Venn2 1.0","Bruce Liu",1,8
1690562271.1247454,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690562271.1247454,"Paint Transformer","Peter Duan",1,67
1690562271.1247454,"Latex OCR","Paul Duan",0,2
1690562271.1247454,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690562271.1247454,"LaTeX2SVG","Peter Duan",3,15
1690562271.1247454,"PMC Paper Analysis V1","Bruce Liu",1,41
1690562271.1247454,"PDF Splitter","Raymond Qu",1,4
1690562271.1247454,"AI Art Generator","Rick Sugden",4,258
1690562271.1247454,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690562271.1247454,"SRGAN","Samir Mitha",0,14
1690562271.1247454,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690562271.1247454,"Histogram Equalization","Dionysios Balasis",4,141
1690562271.1247454,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690562271.1247454,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690562271.1247454,"Real-ESRGAN","Samir Mitha",2,25
1690562271.1247454,"Image Classification","Kevin Faust",2,43
1690562271.1247454,"Music Generator (melody + text)","Peter Duan",1,11
1690562271.1247454,"facial recognition testing","Peter Duan",1,18
1690562271.1247454,"Music Generator (text only)","Peter Duan",2,11
1690562271.1247454,"PUBMED Paper Scraper","Bruce Liu",1,14
1690562271.1247454,"Single-sample T-Test","Kimia Mofid",0,7
1690562271.1247454,"facial recognition training","Peter Duan",1,10
1690562271.1247454,"PDF Merger","Oumaima Essamadi",0,30
1690562271.1247454,"Speech Recognize","Paul Duan",0,2
1690562271.1247454,"Random Password Generator","Dionysios Balasis",0,4
1690562271.1247454,"Voice Conversion","Paul Duan",0,14
1690562271.1247454,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690562271.1247454,"Venn Gene","Bruce Liu",0,4
1690562271.1247454,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690562271.1247454,"PUBMED X CSE Citation","Bruce Liu",1,13
1690562271.1247454,"Voice Cloning","Paul Duan",2,21
1690562271.1247454,"Image to PDF Converter","Dionysios Balasis",0,21
1690562271.1247454,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690562271.1247454,"QR Code Generator","Dionysios Balasis",2,17
1690562271.1247454,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690562271.1247454,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690562271.1247454,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690562271.1247454,"Tesseract OCR","Paul Duan",3,17
1690562271.1247454,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690583711.926662,"Image Classification","Kevin Faust",2,43
1690583711.926662,"QR Code Generator","Dionysios Balasis",2,17
1690583711.926662,"Venn Gene","Bruce Liu",0,4
1690583711.926662,"Music Generator (melody + text)","Peter Duan",1,11
1690583711.926662,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690583711.926662,"facial recognition training","Peter Duan",1,10
1690583711.926662,"AI Art Generator","Rick Sugden",4,258
1690583711.926662,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690583711.926662,"Random Password Generator","Dionysios Balasis",0,4
1690583711.926662,"facial recognition testing","Peter Duan",1,18
1690583711.926662,"Paint Transformer","Peter Duan",1,67
1690583711.926662,"SRGAN","Samir Mitha",0,14
1690583711.926662,"Speech Recognize","Paul Duan",0,2
1690583711.926662,"Single-sample T-Test","Kimia Mofid",0,7
1690583711.926662,"PUBMED X CSE Citation","Bruce Liu",1,13
1690583711.926662,"PDF Merger","Oumaima Essamadi",0,30
1690583711.926662,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690583711.926662,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690583711.926662,"PDF Splitter","Raymond Qu",1,4
1690583711.926662,"Watermark PDF","Paul Duan",2,14
1690583711.926662,"Tesseract OCR","Paul Duan",3,17
1690583711.926662,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690583711.926662,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690583711.926662,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690583711.926662,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690583711.926662,"Voice Conversion","Paul Duan",0,14
1690583711.926662,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690583711.926662,"Music Generator (text only)","Peter Duan",2,11
1690583711.926662,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690583711.926662,"Latex OCR","Paul Duan",0,2
1690583711.926662,"Image to PDF Converter","Dionysios Balasis",0,21
1690583711.926662,"LaTeX2SVG","Peter Duan",3,15
1690583711.926662,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690583711.926662,"Histogram Equalization","Dionysios Balasis",4,141
1690583711.926662,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690583711.926662,"Customized Venn2 1.0","Bruce Liu",1,8
1690583711.926662,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690583711.926662,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690583711.926662,"Voice Cloning","Paul Duan",2,21
1690583711.926662,"PMC Paper Analysis V1","Bruce Liu",1,41
1690583711.926662,"Real-ESRGAN","Samir Mitha",2,25
1690583711.926662,"PUBMED Paper Scraper","Bruce Liu",1,14
1690605302.3339972,"Random Password Generator","Dionysios Balasis",0,4
1690605302.3339972,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690605302.3339972,"QR Code Generator","Dionysios Balasis",2,17
1690605302.3339972,"facial recognition training","Peter Duan",1,10
1690605302.3339972,"Voice Cloning","Paul Duan",2,21
1690605302.3339972,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690605302.3339972,"LaTeX2SVG","Peter Duan",3,15
1690605302.3339972,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690605302.3339972,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690605302.3339972,"Real-ESRGAN","Samir Mitha",2,25
1690605302.3339972,"Image Classification","Kevin Faust",2,43
1690605302.3339972,"Image to PDF Converter","Dionysios Balasis",0,21
1690605302.3339972,"Speech Recognize","Paul Duan",0,2
1690605302.3339972,"Watermark PDF","Paul Duan",2,14
1690605302.3339972,"Single-sample T-Test","Kimia Mofid",0,7
1690605302.3339972,"Customized Venn2 1.0","Bruce Liu",1,8
1690605302.3339972,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690605302.3339972,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690605302.3339972,"PMC Paper Analysis V1","Bruce Liu",1,41
1690605302.3339972,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690605302.3339972,"PUBMED Paper Scraper","Bruce Liu",1,14
1690605302.3339972,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690605302.3339972,"Voice Conversion","Paul Duan",0,14
1690605302.3339972,"Music Generator (melody + text)","Peter Duan",1,11
1690605302.3339972,"Venn Gene","Bruce Liu",0,4
1690605302.3339972,"Paint Transformer","Peter Duan",1,67
1690605302.3339972,"SRGAN","Samir Mitha",0,14
1690605302.3339972,"Latex OCR","Paul Duan",0,2
1690605302.3339972,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690605302.3339972,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690605302.3339972,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690605302.3339972,"PUBMED X CSE Citation","Bruce Liu",1,13
1690605302.3339972,"facial recognition testing","Peter Duan",1,18
1690605302.3339972,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690605302.3339972,"PDF Merger","Oumaima Essamadi",0,30
1690605302.3339972,"PDF Splitter","Raymond Qu",1,4
1690605302.3339972,"AI Art Generator","Rick Sugden",4,258
1690605302.3339972,"Tesseract OCR","Paul Duan",3,17
1690605302.3339972,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690605302.3339972,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690605302.3339972,"Histogram Equalization","Dionysios Balasis",4,141
1690605302.3339972,"Music Generator (text only)","Peter Duan",2,11
1690626887.222227,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690626887.222227,"Image to PDF Converter","Dionysios Balasis",0,21
1690626887.222227,"PUBMED Paper Scraper","Bruce Liu",1,14
1690626887.222227,"Paint Transformer","Peter Duan",1,67
1690626887.222227,"PDF Splitter","Raymond Qu",1,4
1690626887.222227,"Customized Venn2 1.0","Bruce Liu",1,8
1690626887.222227,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690626887.222227,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690626887.222227,"Music Generator (melody + text)","Peter Duan",1,11
1690626887.222227,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690626887.222227,"Voice Conversion","Paul Duan",0,14
1690626887.222227,"Latex OCR","Paul Duan",0,2
1690626887.222227,"Music Generator (text only)","Peter Duan",2,11
1690626887.222227,"facial recognition testing","Peter Duan",1,18
1690626887.222227,"Histogram Equalization","Dionysios Balasis",4,141
1690626887.222227,"Voice Cloning","Paul Duan",2,21
1690626887.222227,"Random Password Generator","Dionysios Balasis",0,4
1690626887.222227,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690626887.222227,"LaTeX2SVG","Peter Duan",3,15
1690626887.222227,"SRGAN","Samir Mitha",0,14
1690626887.222227,"Real-ESRGAN","Samir Mitha",2,25
1690626887.222227,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690626887.222227,"AI Art Generator","Rick Sugden",4,258
1690626887.222227,"Image Classification","Kevin Faust",2,43
1690626887.222227,"Speech Recognize","Paul Duan",0,2
1690626887.222227,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690626887.222227,"QR Code Generator","Dionysios Balasis",2,17
1690626887.222227,"Tesseract OCR","Paul Duan",3,17
1690626887.222227,"Single-sample T-Test","Kimia Mofid",0,7
1690626887.222227,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690626887.222227,"Venn Gene","Bruce Liu",0,4
1690626887.222227,"facial recognition training","Peter Duan",1,10
1690626887.222227,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690626887.222227,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690626887.222227,"PDF Merger","Oumaima Essamadi",0,30
1690626887.222227,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690626887.222227,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690626887.222227,"PMC Paper Analysis V1","Bruce Liu",1,41
1690626887.222227,"Watermark PDF","Paul Duan",2,14
1690626887.222227,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690626887.222227,"PUBMED X CSE Citation","Bruce Liu",1,13
1690626887.222227,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690648543.9674723,"PUBMED X CSE Citation","Bruce Liu",1,13
1690648543.9674723,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690648543.9674723,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690648543.9674723,"Real-ESRGAN","Samir Mitha",2,25
1690648543.9674723,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690648543.9674723,"Music Generator (melody + text)","Peter Duan",1,11
1690648543.9674723,"Paint Transformer","Peter Duan",1,67
1690648543.9674723,"SRGAN","Samir Mitha",0,14
1690648543.9674723,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690648543.9674723,"Voice Cloning","Paul Duan",2,21
1690648543.9674723,"PDF Splitter","Raymond Qu",1,4
1690648543.9674723,"facial recognition training","Peter Duan",1,10
1690648543.9674723,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690648543.9674723,"AI Art Generator","Rick Sugden",4,258
1690648543.9674723,"Single-sample T-Test","Kimia Mofid",0,7
1690648543.9674723,"QR Code Generator","Dionysios Balasis",2,17
1690648543.9674723,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690648543.9674723,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690648543.9674723,"Customized Venn2 1.0","Bruce Liu",1,8
1690648543.9674723,"Histogram Equalization","Dionysios Balasis",4,141
1690648543.9674723,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690648543.9674723,"Venn Gene","Bruce Liu",0,4
1690648543.9674723,"Watermark PDF","Paul Duan",2,14
1690648543.9674723,"Latex OCR","Paul Duan",0,2
1690648543.9674723,"LaTeX2SVG","Peter Duan",3,15
1690648543.9674723,"Speech Recognize","Paul Duan",0,2
1690648543.9674723,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690648543.9674723,"PDF Merger","Oumaima Essamadi",0,30
1690648543.9674723,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690648543.9674723,"Voice Conversion","Paul Duan",0,14
1690648543.9674723,"Tesseract OCR","Paul Duan",3,17
1690648543.9674723,"Music Generator (text only)","Peter Duan",2,11
1690648543.9674723,"Image to PDF Converter","Dionysios Balasis",0,21
1690648543.9674723,"Image Classification","Kevin Faust",2,43
1690648543.9674723,"PMC Paper Analysis V1","Bruce Liu",1,41
1690648543.9674723,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690648543.9674723,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690648543.9674723,"Random Password Generator","Dionysios Balasis",0,4
1690648543.9674723,"PUBMED Paper Scraper","Bruce Liu",1,14
1690648543.9674723,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690648543.9674723,"facial recognition testing","Peter Duan",1,18
1690648543.9674723,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690670098.5141222,"PUBMED X CSE Citation","Bruce Liu",1,13
1690670098.5141222,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690670098.5141222,"Paint Transformer","Peter Duan",1,67
1690670098.5141222,"Music Generator (text only)","Peter Duan",2,11
1690670098.5141222,"Speech Recognize","Paul Duan",0,2
1690670098.5141222,"Histogram Equalization","Dionysios Balasis",4,141
1690670098.5141222,"LaTeX2SVG","Peter Duan",3,15
1690670098.5141222,"Real-ESRGAN","Samir Mitha",2,25
1690670098.5141222,"Random Password Generator","Dionysios Balasis",0,4
1690670098.5141222,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690670098.5141222,"SRGAN","Samir Mitha",0,14
1690670098.5141222,"AI Art Generator","Rick Sugden",4,258
1690670098.5141222,"Single-sample T-Test","Kimia Mofid",0,7
1690670098.5141222,"Voice Conversion","Paul Duan",0,14
1690670098.5141222,"Image Classification","Kevin Faust",2,43
1690670098.5141222,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690670098.5141222,"Voice Cloning","Paul Duan",2,21
1690670098.5141222,"Tesseract OCR","Paul Duan",3,17
1690670098.5141222,"QR Code Generator","Dionysios Balasis",2,17
1690670098.5141222,"PDF Splitter","Raymond Qu",1,4
1690670098.5141222,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690670098.5141222,"PDF Merger","Oumaima Essamadi",0,30
1690670098.5141222,"Customized Venn2 1.0","Bruce Liu",1,8
1690670098.5141222,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690670098.5141222,"facial recognition training","Peter Duan",1,10
1690670098.5141222,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690670098.5141222,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690670098.5141222,"facial recognition testing","Peter Duan",1,18
1690670098.5141222,"PUBMED Paper Scraper","Bruce Liu",1,14
1690670098.5141222,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690670098.5141222,"Image to PDF Converter","Dionysios Balasis",0,21
1690670098.5141222,"Music Generator (melody + text)","Peter Duan",1,11
1690670098.5141222,"Latex OCR","Paul Duan",0,2
1690670098.5141222,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690670098.5141222,"Venn Gene","Bruce Liu",0,4
1690670098.5141222,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690670098.5141222,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690670098.5141222,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690670098.5141222,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690670098.5141222,"Watermark PDF","Paul Duan",2,14
1690670098.5141222,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690670098.5141222,"PMC Paper Analysis V1","Bruce Liu",1,41
1690691706.8896236,"Random Password Generator","Dionysios Balasis",0,4
1690691706.8896236,"PDF Splitter","Raymond Qu",1,4
1690691706.8896236,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690691706.8896236,"Voice Cloning","Paul Duan",2,21
1690691706.8896236,"Music Generator (text only)","Peter Duan",2,11
1690691706.8896236,"facial recognition training","Peter Duan",1,10
1690691706.8896236,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690691706.8896236,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690691706.8896236,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690691706.8896236,"Tesseract OCR","Paul Duan",3,17
1690691706.8896236,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690691706.8896236,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690691706.8896236,"Histogram Equalization","Dionysios Balasis",4,141
1690691706.8896236,"PUBMED Paper Scraper","Bruce Liu",1,14
1690691706.8896236,"PMC Paper Analysis V1","Bruce Liu",1,41
1690691706.8896236,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690691706.8896236,"LaTeX2SVG","Peter Duan",3,15
1690691706.8896236,"SRGAN","Samir Mitha",0,14
1690691706.8896236,"facial recognition testing","Peter Duan",1,18
1690691706.8896236,"QR Code Generator","Dionysios Balasis",2,17
1690691706.8896236,"Image Classification","Kevin Faust",2,43
1690691706.8896236,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690691706.8896236,"Watermark PDF","Paul Duan",2,14
1690691706.8896236,"PDF Merger","Oumaima Essamadi",0,30
1690691706.8896236,"Music Generator (melody + text)","Peter Duan",1,11
1690691706.8896236,"Image to PDF Converter","Dionysios Balasis",0,21
1690691706.8896236,"Voice Conversion","Paul Duan",0,14
1690691706.8896236,"Customized Venn2 1.0","Bruce Liu",1,8
1690691706.8896236,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690691706.8896236,"Real-ESRGAN","Samir Mitha",2,25
1690691706.8896236,"AI Art Generator","Rick Sugden",4,258
1690691706.8896236,"Latex OCR","Paul Duan",0,2
1690691706.8896236,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690691706.8896236,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690691706.8896236,"Speech Recognize","Paul Duan",0,2
1690691706.8896236,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,21
1690691706.8896236,"PUBMED X CSE Citation","Bruce Liu",1,13
1690691706.8896236,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690691706.8896236,"Venn Gene","Bruce Liu",0,4
1690691706.8896236,"Single-sample T-Test","Kimia Mofid",0,7
1690691706.8896236,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690691706.8896236,"Paint Transformer","Peter Duan",1,67
1690713295.6134627,"Speech Recognize","Paul Duan",0,2
1690713295.6134627,"facial recognition testing","Peter Duan",1,18
1690713295.6134627,"Image to PDF Converter","Dionysios Balasis",0,21
1690713295.6134627,"Paint Transformer","Peter Duan",1,67
1690713295.6134627,"PUBMED Paper Scraper","Bruce Liu",1,14
1690713295.6134627,"Voice Conversion","Paul Duan",0,14
1690713295.6134627,"Latex OCR","Paul Duan",0,2
1690713295.6134627,"SRGAN","Samir Mitha",0,14
1690713295.6134627,"Watermark PDF","Paul Duan",2,14
1690713295.6134627,"Random Password Generator","Dionysios Balasis",0,4
1690713295.6134627,"PDF Splitter","Raymond Qu",1,4
1690713295.6134627,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690713295.6134627,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690713295.6134627,"Music Generator (text only)","Peter Duan",2,11
1690713295.6134627,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690713295.6134627,"PUBMED X CSE Citation","Bruce Liu",1,13
1690713295.6134627,"Music Generator (melody + text)","Peter Duan",1,11
1690713295.6134627,"Image Classification","Kevin Faust",2,43
1690713295.6134627,"PDF Merger","Oumaima Essamadi",0,30
1690713295.6134627,"Single-sample T-Test","Kimia Mofid",0,7
1690713295.6134627,"facial recognition training","Peter Duan",1,10
1690713295.6134627,"Real-ESRGAN","Samir Mitha",2,25
1690713295.6134627,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690713295.6134627,"Customized Venn2 1.0","Bruce Liu",1,8
1690713295.6134627,"LaTeX2SVG","Peter Duan",3,15
1690713295.6134627,"Histogram Equalization","Dionysios Balasis",4,141
1690713295.6134627,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690713295.6134627,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690713295.6134627,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690713295.6134627,"AI Art Generator","Rick Sugden",4,258
1690713295.6134627,"Venn Gene","Bruce Liu",0,4
1690713295.6134627,"QR Code Generator","Dionysios Balasis",2,17
1690713295.6134627,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690713295.6134627,"Voice Cloning","Paul Duan",2,21
1690713295.6134627,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690713295.6134627,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690713295.6134627,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690713295.6134627,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690713295.6134627,"PMC Paper Analysis V1","Bruce Liu",1,41
1690713295.6134627,"Tesseract OCR","Paul Duan",3,17
