Timestamp,Name,Author,Ups,Runs
1687898261.9224346,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687898261.9224346,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687898261.9224346,"Customized Venn2 1.0","Bruce Liu",1,8
1687898261.9224346,"Image to PDF Converter","Dionysios Balasis",0,21
1687898261.9224346,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687898261.9224346,"AI Art Generator","Rick Sugden",4,257
1687898261.9224346,"PDF Splitter","Raymond Qu",1,4
1687898261.9224346,"PUBMED Paper Scraper","Bruce Liu",1,14
1687898261.9224346,"LaTeX2SVG","Peter Duan",3,14
1687898261.9224346,"Random Password Generator","Dionysios Balasis",0,4
1687898261.9224346,"Venn Gene","Bruce Liu",0,3
1687898261.9224346,"QR Code Generator","Dionysios Balasis",2,17
1687901850.5302417,"PUBMED X CSE Citation","Bruce Liu",1,13
1687901850.5302417,"Single-sample T-Test","Kimia Mofid",0,1
1687901850.5302417,"PUBMED Paper Scraper","Bruce Liu",1,14
1687901850.5302417,"LaTeX2SVG","Peter Duan",3,14
1687901850.5302417,"Tesseract OCR","Paul Duan",3,14
1687901850.5302417,"Random Password Generator","Dionysios Balasis",0,4
1687901850.5302417,"PDF Splitter","Raymond Qu",1,4
1687901850.5302417,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1687901850.5302417,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1687901850.5302417,"facial recognition training","Peter Duan",1,10
1687901850.5302417,"Venn Gene","Bruce Liu",0,3
1687901850.5302417,"Watermark PDF","Paul Duan",2,14
1687901850.5302417,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687901850.5302417,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1687901850.5302417,"PDF Merger","Oumaima Essamadi",0,24
1687901850.5302417,"Image Classification","Kevin Faust",2,43
1687901850.5302417,"AI Art Generator","Rick Sugden",4,257
1687901850.5302417,"Paint Transformer","Peter Duan",1,59
1687901850.5302417,"Voice Cloning","Paul Duan",2,21
1687901850.5302417,"Voice Conversion","Paul Duan",0,14
1687901850.5302417,"QR Code Generator","Dionysios Balasis",2,17
1687901850.5302417,"Histogram Equalization","Dionysios Balasis",4,141
1687901850.5302417,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1687901850.5302417,"PMC Paper Analysis V1","Bruce Liu",1,41
1687901850.5302417,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1687901850.5302417,"facial recognition testing","Peter Duan",1,18
1687901850.5302417,"Single Shot Image De-noising","Dionysios Balasis",2,27
1687901850.5302417,"Image to PDF Converter","Dionysios Balasis",0,21
1687901850.5302417,"Customized Venn2 1.0","Bruce Liu",1,8
1687901850.5302417,"Real-ESRGAN","Samir Mitha",1,24
1687901850.5302417,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687901850.5302417,"Simple RNA to Protein Converter","Bruce Liu",1,5
1687901850.5302417,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1687901850.5302417,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687905525.8113894,"Single-sample T-Test","Kimia Mofid",0,1
1687905525.8113894,"PDF Merger","Oumaima Essamadi",0,24
1687905525.8113894,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1687905525.8113894,"PUBMED X CSE Citation","Bruce Liu",1,13
1687905525.8113894,"Image to PDF Converter","Dionysios Balasis",0,21
1687905525.8113894,"Single Shot Image De-noising","Dionysios Balasis",2,27
1687905525.8113894,"PUBMED Paper Scraper","Bruce Liu",1,14
1687905525.8113894,"Random Password Generator","Dionysios Balasis",0,4
1687905525.8113894,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1687905525.8113894,"Customized Venn2 1.0","Bruce Liu",1,8
1687905525.8113894,"Watermark PDF","Paul Duan",2,14
1687905525.8113894,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1687905525.8113894,"PDF Splitter","Raymond Qu",1,4
1687905525.8113894,"PMC Paper Analysis V1","Bruce Liu",1,41
1687905525.8113894,"Voice Cloning","Paul Duan",2,21
1687905525.8113894,"Paint Transformer","Peter Duan",1,59
1687905525.8113894,"QR Code Generator","Dionysios Balasis",2,17
1687905525.8113894,"facial recognition training","Peter Duan",1,10
1687905525.8113894,"Tesseract OCR","Paul Duan",3,14
1687905525.8113894,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687905525.8113894,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1687905525.8113894,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687905525.8113894,"Voice Conversion","Paul Duan",0,14
1687905525.8113894,"Image Classification","Kevin Faust",2,43
1687905525.8113894,"Histogram Equalization","Dionysios Balasis",4,141
1687905525.8113894,"AI Art Generator","Rick Sugden",4,257
1687905525.8113894,"Real-ESRGAN","Samir Mitha",1,24
1687905525.8113894,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1687905525.8113894,"LaTeX2SVG","Peter Duan",3,14
1687905525.8113894,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687905525.8113894,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1687905525.8113894,"Venn Gene","Bruce Liu",0,3
1687905525.8113894,"facial recognition testing","Peter Duan",1,18
1687905525.8113894,"Simple RNA to Protein Converter","Bruce Liu",1,5
