Timestamp,Name,Author,Ups,Runs
1688963938.7749968,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688963938.7749968,"Tesseract OCR","Paul Duan",3,14
1688963938.7749968,"Paint Transformer","Peter Duan",1,63
1688963938.7749968,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688963938.7749968,"Customized Venn2 1.0","Bruce Liu",1,8
1688963938.7749968,"Histogram Equalization","Dionysios Balasis",4,141
1688963938.7749968,"facial recognition training","Peter Duan",1,10
1688963938.7749968,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688963938.7749968,"PUBMED X CSE Citation","Bruce Liu",1,13
1688963938.7749968,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688963938.7749968,"Single-sample T-Test","Kimia Mofid",0,1
1688963938.7749968,"SRGAN","Samir Mitha",0,11
1688963938.7749968,"PMC Paper Analysis V1","Bruce Liu",1,41
1688963938.7749968,"Latex OCR","Paul Duan",0,2
1688963938.7749968,"PDF Merger","Oumaima Essamadi",0,24
1688963938.7749968,"AI Art Generator","Rick Sugden",4,257
1688963938.7749968,"QR Code Generator","Dionysios Balasis",2,17
1688963938.7749968,"Image Classification","Kevin Faust",2,43
1688963938.7749968,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688963938.7749968,"PUBMED Paper Scraper","Bruce Liu",1,14
1688963938.7749968,"Image to PDF Converter","Dionysios Balasis",0,21
1688963938.7749968,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688963938.7749968,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688963938.7749968,"Venn Gene","Bruce Liu",0,4
1688963938.7749968,"PDF Splitter","Raymond Qu",1,4
1688963938.7749968,"Random Password Generator","Dionysios Balasis",0,4
1688963938.7749968,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688963938.7749968,"Voice Cloning","Paul Duan",2,21
1688963938.7749968,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688963938.7749968,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688963938.7749968,"LaTeX2SVG","Peter Duan",3,14
1688963938.7749968,"facial recognition testing","Peter Duan",1,18
1688963938.7749968,"Voice Conversion","Paul Duan",0,14
1688985584.7914345,"Latex OCR","Paul Duan",0,2
1688985584.7914345,"Real-ESRGAN","Samir Mitha",2,25
1688985584.7914345,"Image Classification","Kevin Faust",2,43
1688985584.7914345,"SRGAN","Samir Mitha",0,11
1688985584.7914345,"PMC Paper Analysis V1","Bruce Liu",1,41
1688985584.7914345,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688985584.7914345,"PDF Merger","Oumaima Essamadi",0,24
1688985584.7914345,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688985584.7914345,"LaTeX2SVG","Peter Duan",3,14
1688985584.7914345,"Single-sample T-Test","Kimia Mofid",0,1
1688985584.7914345,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688985584.7914345,"QR Code Generator","Dionysios Balasis",2,17
1688985584.7914345,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688985584.7914345,"Paint Transformer","Peter Duan",1,63
1688985584.7914345,"Venn Gene","Bruce Liu",0,4
1688985584.7914345,"PUBMED Paper Scraper","Bruce Liu",1,14
1688985584.7914345,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688985584.7914345,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688985584.7914345,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688985584.7914345,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688985584.7914345,"AI Art Generator","Rick Sugden",4,257
1688985584.7914345,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688985584.7914345,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688985584.7914345,"Image to PDF Converter","Dionysios Balasis",0,21
1688985584.7914345,"facial recognition training","Peter Duan",1,10
1688985584.7914345,"PDF Splitter","Raymond Qu",1,4
1688985584.7914345,"facial recognition testing","Peter Duan",1,18
1688985584.7914345,"Histogram Equalization","Dionysios Balasis",4,141
1688985584.7914345,"Watermark PDF","Paul Duan",2,14
1688985584.7914345,"Voice Conversion","Paul Duan",0,14
1688985584.7914345,"Tesseract OCR","Paul Duan",3,14
1688985584.7914345,"Customized Venn2 1.0","Bruce Liu",1,8
1688985584.7914345,"Voice Cloning","Paul Duan",2,21
1688985584.7914345,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688985584.7914345,"PUBMED X CSE Citation","Bruce Liu",1,13
1688985584.7914345,"Random Password Generator","Dionysios Balasis",0,4
1688985584.7914345,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689007489.02149,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689007489.02149,"PUBMED Paper Scraper","Bruce Liu",1,14
1689007489.02149,"LaTeX2SVG","Peter Duan",3,14
1689007489.02149,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689007489.02149,"QR Code Generator","Dionysios Balasis",2,17
1689007489.02149,"Image to PDF Converter","Dionysios Balasis",0,21
1689007489.02149,"Image Classification","Kevin Faust",2,43
1689007489.02149,"Voice Conversion","Paul Duan",0,14
1689007489.02149,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689007489.02149,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689007489.02149,"SRGAN","Samir Mitha",0,11
1689007489.02149,"Histogram Equalization","Dionysios Balasis",4,141
1689007489.02149,"Venn Gene","Bruce Liu",0,4
1689007489.02149,"Customized Venn2 1.0","Bruce Liu",1,8
1689007489.02149,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689007489.02149,"Latex OCR","Paul Duan",0,2
1689007489.02149,"PUBMED X CSE Citation","Bruce Liu",1,13
1689007489.02149,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689007489.02149,"Voice Cloning","Paul Duan",2,21
1689007489.02149,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689007489.02149,"PDF Merger","Oumaima Essamadi",0,24
1689007489.02149,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689007489.02149,"Tesseract OCR","Paul Duan",3,14
1689007489.02149,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689007489.02149,"Real-ESRGAN","Samir Mitha",2,25
1689007489.02149,"facial recognition training","Peter Duan",1,10
1689007489.02149,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689007489.02149,"PDF Splitter","Raymond Qu",1,4
1689007489.02149,"Single-sample T-Test","Kimia Mofid",0,1
1689007489.02149,"AI Art Generator","Rick Sugden",4,257
1689007489.02149,"Paint Transformer","Peter Duan",1,63
1689007489.02149,"Random Password Generator","Dionysios Balasis",0,4
1689007489.02149,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689007489.02149,"facial recognition testing","Peter Duan",1,18
1689007489.02149,"Watermark PDF","Paul Duan",2,14
1689007489.02149,"PMC Paper Analysis V1","Bruce Liu",1,41
1689007489.02149,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689028610.3880067,"Image to PDF Converter","Dionysios Balasis",0,21
1689028610.3880067,"Latex OCR","Paul Duan",0,2
1689028610.3880067,"QR Code Generator","Dionysios Balasis",2,17
1689028610.3880067,"AI Art Generator","Rick Sugden",4,257
1689028610.3880067,"Single-sample T-Test","Kimia Mofid",0,1
1689028610.3880067,"SRGAN","Samir Mitha",0,11
1689028610.3880067,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689028610.3880067,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689028610.3880067,"facial recognition training","Peter Duan",1,10
1689028610.3880067,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689028610.3880067,"PUBMED Paper Scraper","Bruce Liu",1,14
1689028610.3880067,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689028610.3880067,"Watermark PDF","Paul Duan",2,14
1689028610.3880067,"Histogram Equalization","Dionysios Balasis",4,141
1689028610.3880067,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689028610.3880067,"PUBMED X CSE Citation","Bruce Liu",1,13
1689028610.3880067,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689028610.3880067,"Voice Conversion","Paul Duan",0,14
1689028610.3880067,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689028610.3880067,"Venn Gene","Bruce Liu",0,4
1689028610.3880067,"PMC Paper Analysis V1","Bruce Liu",1,41
1689028610.3880067,"LaTeX2SVG","Peter Duan",3,14
1689028610.3880067,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689028610.3880067,"PDF Splitter","Raymond Qu",1,4
1689028610.3880067,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689028610.3880067,"Image Classification","Kevin Faust",2,43
1689028610.3880067,"Random Password Generator","Dionysios Balasis",0,4
1689028610.3880067,"Paint Transformer","Peter Duan",1,63
1689028610.3880067,"facial recognition testing","Peter Duan",1,18
1689028610.3880067,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689028610.3880067,"2023-07-10T16:27:10.144382","Peter Duan",0,0
1689028610.3880067,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689028610.3880067,"Voice Cloning","Paul Duan",2,21
1689028610.3880067,"Real-ESRGAN","Samir Mitha",2,25
1689028610.3880067,"Tesseract OCR","Paul Duan",3,14
1689028610.3880067,"PDF Merger","Oumaima Essamadi",0,24
1689028610.3880067,"Customized Venn2 1.0","Bruce Liu",1,8
1689028610.3880067,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689050310.7549582,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689050310.7549582,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689050310.7549582,"PUBMED X CSE Citation","Bruce Liu",1,13
1689050310.7549582,"PUBMED Paper Scraper","Bruce Liu",1,14
1689050310.7549582,"Real-ESRGAN","Samir Mitha",2,25
1689050310.7549582,"AI Art Generator","Rick Sugden",4,257
1689050310.7549582,"Image to PDF Converter","Dionysios Balasis",0,21
1689050310.7549582,"facial recognition training","Peter Duan",1,10
1689050310.7549582,"facial recognition testing","Peter Duan",1,18
1689050310.7549582,"Latex OCR","Paul Duan",0,2
1689050310.7549582,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689050310.7549582,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689050310.7549582,"Customized Venn2 1.0","Bruce Liu",1,8
1689050310.7549582,"PMC Paper Analysis V1","Bruce Liu",1,41
1689050310.7549582,"Watermark PDF","Paul Duan",2,14
1689050310.7549582,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689050310.7549582,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689050310.7549582,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689050310.7549582,"Venn Gene","Bruce Liu",0,4
1689050310.7549582,"Voice Cloning","Paul Duan",2,21
1689050310.7549582,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689050310.7549582,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689050310.7549582,"Image Classification","Kevin Faust",2,43
1689050310.7549582,"LaTeX2SVG","Peter Duan",3,14
1689050310.7549582,"Tesseract OCR","Paul Duan",3,14
1689050310.7549582,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689050310.7549582,"Histogram Equalization","Dionysios Balasis",4,141
1689050310.7549582,"Paint Transformer","Peter Duan",1,63
1689050310.7549582,"Random Password Generator","Dionysios Balasis",0,4
1689050310.7549582,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689050310.7549582,"Single-sample T-Test","Kimia Mofid",0,1
1689050310.7549582,"PDF Splitter","Raymond Qu",1,4
1689050310.7549582,"QR Code Generator","Dionysios Balasis",2,17
1689050310.7549582,"PDF Merger","Oumaima Essamadi",0,24
1689050310.7549582,"SRGAN","Samir Mitha",0,11
1689050310.7549582,"Voice Conversion","Paul Duan",0,14
1689050310.7549582,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689071927.7478757,"PMC Paper Analysis V1","Bruce Liu",1,41
1689071927.7478757,"facial recognition training","Peter Duan",1,10
1689071927.7478757,"Watermark PDF","Paul Duan",2,14
1689071927.7478757,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689071927.7478757,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689071927.7478757,"QR Code Generator","Dionysios Balasis",2,17
1689071927.7478757,"SRGAN","Samir Mitha",0,11
1689071927.7478757,"Histogram Equalization","Dionysios Balasis",4,141
1689071927.7478757,"Latex OCR","Paul Duan",0,2
1689071927.7478757,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689071927.7478757,"Voice Cloning","Paul Duan",2,21
1689071927.7478757,"Venn Gene","Bruce Liu",0,4
1689071927.7478757,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689071927.7478757,"Image Classification","Kevin Faust",2,43
1689071927.7478757,"Customized Venn2 1.0","Bruce Liu",1,8
1689071927.7478757,"Voice Conversion","Paul Duan",0,14
1689071927.7478757,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689071927.7478757,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689071927.7478757,"Real-ESRGAN","Samir Mitha",2,25
1689071927.7478757,"PUBMED Paper Scraper","Bruce Liu",1,14
1689071927.7478757,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689071927.7478757,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689071927.7478757,"PUBMED X CSE Citation","Bruce Liu",1,13
1689071927.7478757,"Paint Transformer","Peter Duan",1,63
1689071927.7478757,"PDF Splitter","Raymond Qu",1,4
1689071927.7478757,"Image to PDF Converter","Dionysios Balasis",0,21
1689071927.7478757,"PDF Merger","Oumaima Essamadi",0,24
1689071927.7478757,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689071927.7478757,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689071927.7478757,"Single-sample T-Test","Kimia Mofid",0,1
1689071927.7478757,"Tesseract OCR","Paul Duan",3,14
1689071927.7478757,"AI Art Generator","Rick Sugden",4,257
1689071927.7478757,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689071927.7478757,"Random Password Generator","Dionysios Balasis",0,4
1689071927.7478757,"LaTeX2SVG","Peter Duan",3,14
1689071927.7478757,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689071927.7478757,"facial recognition testing","Peter Duan",1,18
1689093743.4726532,"Customized Venn2 1.0","Bruce Liu",1,8
1689093743.4726532,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689093743.4726532,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689093743.4726532,"PDF Merger","Oumaima Essamadi",0,24
1689093743.4726532,"PUBMED X CSE Citation","Bruce Liu",1,13
1689093743.4726532,"Image Classification","Kevin Faust",2,43
1689093743.4726532,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689093743.4726532,"Tesseract OCR","Paul Duan",3,14
1689093743.4726532,"Watermark PDF","Paul Duan",2,14
1689093743.4726532,"AI Art Generator","Rick Sugden",4,257
1689093743.4726532,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689093743.4726532,"Random Password Generator","Dionysios Balasis",0,4
1689093743.4726532,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689093743.4726532,"Venn Gene","Bruce Liu",0,4
1689093743.4726532,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689093743.4726532,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689093743.4726532,"LaTeX2SVG","Peter Duan",3,14
1689093743.4726532,"Latex OCR","Paul Duan",0,2
1689093743.4726532,"facial recognition training","Peter Duan",1,10
1689093743.4726532,"QR Code Generator","Dionysios Balasis",2,17
1689093743.4726532,"PUBMED Paper Scraper","Bruce Liu",1,14
1689093743.4726532,"SRGAN","Samir Mitha",0,11
1689093743.4726532,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689093743.4726532,"PMC Paper Analysis V1","Bruce Liu",1,41
1689093743.4726532,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689093743.4726532,"Single-sample T-Test","Kimia Mofid",0,2
1689093743.4726532,"Voice Conversion","Paul Duan",0,14
1689093743.4726532,"Paint Transformer","Peter Duan",1,63
1689093743.4726532,"Histogram Equalization","Dionysios Balasis",4,141
1689093743.4726532,"Voice Cloning","Paul Duan",2,21
1689093743.4726532,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689093743.4726532,"facial recognition testing","Peter Duan",1,18
1689093743.4726532,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689093743.4726532,"Image to PDF Converter","Dionysios Balasis",0,21
1689093743.4726532,"Real-ESRGAN","Samir Mitha",2,25
1689093743.4726532,"PDF Splitter","Raymond Qu",1,4
1689093743.4726532,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689115004.3721323,"facial recognition testing","Peter Duan",1,18
1689115004.3721323,"PUBMED Paper Scraper","Bruce Liu",1,14
1689115004.3721323,"Latex OCR","Paul Duan",0,2
1689115004.3721323,"Real-ESRGAN","Samir Mitha",2,25
1689115004.3721323,"Single-sample T-Test","Kimia Mofid",0,7
1689115004.3721323,"facial recognition training","Peter Duan",1,10
1689115004.3721323,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689115004.3721323,"Paint Transformer","Peter Duan",1,63
1689115004.3721323,"PDF Splitter","Raymond Qu",1,4
1689115004.3721323,"SRGAN","Samir Mitha",0,11
1689115004.3721323,"Histogram Equalization","Dionysios Balasis",4,141
1689115004.3721323,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689115004.3721323,"Watermark PDF","Paul Duan",2,14
1689115004.3721323,"PMC Paper Analysis V1","Bruce Liu",1,41
1689115004.3721323,"PDF Merger","Oumaima Essamadi",0,24
1689115004.3721323,"QR Code Generator","Dionysios Balasis",2,17
1689115004.3721323,"Image Classification","Kevin Faust",2,43
1689115004.3721323,"Voice Cloning","Paul Duan",2,21
1689115004.3721323,"Tesseract OCR","Paul Duan",3,14
1689115004.3721323,"AI Art Generator","Rick Sugden",4,257
1689115004.3721323,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689115004.3721323,"LaTeX2SVG","Peter Duan",3,14
1689115004.3721323,"Random Password Generator","Dionysios Balasis",0,4
1689115004.3721323,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689115004.3721323,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689115004.3721323,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689115004.3721323,"PUBMED X CSE Citation","Bruce Liu",1,13
1689115004.3721323,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689115004.3721323,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689115004.3721323,"Voice Conversion","Paul Duan",0,14
1689115004.3721323,"Venn Gene","Bruce Liu",0,4
1689115004.3721323,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689115004.3721323,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689115004.3721323,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689115004.3721323,"Image to PDF Converter","Dionysios Balasis",0,21
1689115004.3721323,"Customized Venn2 1.0","Bruce Liu",1,8
1689115004.3721323,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689136707.8310244,"PDF Splitter","Raymond Qu",1,4
1689136707.8310244,"Histogram Equalization","Dionysios Balasis",4,141
1689136707.8310244,"Random Password Generator","Dionysios Balasis",0,4
1689136707.8310244,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689136707.8310244,"Single-sample T-Test","Kimia Mofid",0,7
1689136707.8310244,"PUBMED Paper Scraper","Bruce Liu",1,14
1689136707.8310244,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689136707.8310244,"Paint Transformer","Peter Duan",1,63
1689136707.8310244,"AI Art Generator","Rick Sugden",4,257
1689136707.8310244,"Voice Conversion","Paul Duan",0,14
1689136707.8310244,"PMC Paper Analysis V1","Bruce Liu",1,41
1689136707.8310244,"QR Code Generator","Dionysios Balasis",2,17
1689136707.8310244,"Tesseract OCR","Paul Duan",3,14
1689136707.8310244,"Customized Venn2 1.0","Bruce Liu",1,8
1689136707.8310244,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689136707.8310244,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689136707.8310244,"Venn Gene","Bruce Liu",0,4
1689136707.8310244,"SRGAN","Samir Mitha",0,11
1689136707.8310244,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689136707.8310244,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689136707.8310244,"Image to PDF Converter","Dionysios Balasis",0,21
1689136707.8310244,"Latex OCR","Paul Duan",0,2
1689136707.8310244,"Image Classification","Kevin Faust",2,43
1689136707.8310244,"PDF Merger","Oumaima Essamadi",0,24
1689136707.8310244,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689136707.8310244,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689136707.8310244,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689136707.8310244,"LaTeX2SVG","Peter Duan",3,14
1689136707.8310244,"Real-ESRGAN","Samir Mitha",2,25
1689136707.8310244,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689136707.8310244,"facial recognition training","Peter Duan",1,10
1689136707.8310244,"PUBMED X CSE Citation","Bruce Liu",1,13
1689136707.8310244,"facial recognition testing","Peter Duan",1,18
1689136707.8310244,"Voice Cloning","Paul Duan",2,21
1689136707.8310244,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689136707.8310244,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689136707.8310244,"Watermark PDF","Paul Duan",2,14
1689158304.7351842,"Tesseract OCR","Paul Duan",3,14
1689158304.7351842,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689158304.7351842,"PDF Merger","Oumaima Essamadi",0,24
1689158304.7351842,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689158304.7351842,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1689158304.7351842,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689158304.7351842,"facial recognition training","Peter Duan",1,10
1689158304.7351842,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689158304.7351842,"AI Art Generator","Rick Sugden",4,257
1689158304.7351842,"Voice Cloning","Paul Duan",2,21
1689158304.7351842,"Customized Venn2 1.0","Bruce Liu",1,8
1689158304.7351842,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689158304.7351842,"PMC Paper Analysis V1","Bruce Liu",1,41
1689158304.7351842,"LaTeX2SVG","Peter Duan",3,14
1689158304.7351842,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689158304.7351842,"QR Code Generator","Dionysios Balasis",2,17
1689158304.7351842,"Image to PDF Converter","Dionysios Balasis",0,21
1689158304.7351842,"Image Classification","Kevin Faust",2,43
1689158304.7351842,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1689158304.7351842,"Venn Gene","Bruce Liu",0,4
1689158304.7351842,"Real-ESRGAN","Samir Mitha",2,25
1689158304.7351842,"Single-sample T-Test","Kimia Mofid",0,7
1689158304.7351842,"PUBMED X CSE Citation","Bruce Liu",1,13
1689158304.7351842,"Watermark PDF","Paul Duan",2,14
1689158304.7351842,"PDF Splitter","Raymond Qu",1,4
1689158304.7351842,"Voice Conversion","Paul Duan",0,14
1689158304.7351842,"Random Password Generator","Dionysios Balasis",0,4
1689158304.7351842,"Histogram Equalization","Dionysios Balasis",4,141
1689158304.7351842,"Paint Transformer","Peter Duan",1,63
1689158304.7351842,"SRGAN","Samir Mitha",0,11
1689158304.7351842,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689158304.7351842,"Latex OCR","Paul Duan",0,2
1689158304.7351842,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689158304.7351842,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689158304.7351842,"facial recognition testing","Peter Duan",1,18
1689158304.7351842,"PUBMED Paper Scraper","Bruce Liu",1,14
1689158304.7351842,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689180094.319187,"SRGAN","Samir Mitha",0,14
1689180094.319187,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1689180094.319187,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1689180094.319187,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1689180094.319187,"Simple RNA to Protein Converter","Bruce Liu",1,5
1689180094.319187,"Image Classification","Kevin Faust",2,43
1689180094.319187,"Histogram Equalization","Dionysios Balasis",4,141
1689180094.319187,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1689180094.319187,"PDF Splitter","Raymond Qu",1,4
1689180094.319187,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1689180094.319187,"Latex OCR","Paul Duan",0,2
1689180094.319187,"Single-sample T-Test","Kimia Mofid",0,7
1689180094.319187,"Random Password Generator","Dionysios Balasis",0,4
1689180094.319187,"AI Art Generator","Rick Sugden",4,257
1689180094.319187,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1689180094.319187,"facial recognition training","Peter Duan",1,10
1689180094.319187,"Venn Gene","Bruce Liu",0,4
1689180094.319187,"facial recognition testing","Peter Duan",1,18
1689180094.319187,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1689180094.319187,"PDF Merger","Oumaima Essamadi",0,24
1689180094.319187,"Paint Transformer","Peter Duan",1,64
1689180094.319187,"Image to PDF Converter","Dionysios Balasis",0,21
1689180094.319187,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1689180094.319187,"Tesseract OCR","Paul Duan",3,14
1689180094.319187,"PUBMED Paper Scraper","Bruce Liu",1,14
1689180094.319187,"Real-ESRGAN","Samir Mitha",2,25
1689180094.319187,"PUBMED X CSE Citation","Bruce Liu",1,13
1689180094.319187,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1689180094.319187,"Voice Conversion","Paul Duan",0,14
1689180094.319187,"Watermark PDF","Paul Duan",2,14
1689180094.319187,"LaTeX2SVG","Peter Duan",3,15
1689180094.319187,"Customized Venn2 1.0","Bruce Liu",1,8
1689180094.319187,"Single Shot Image De-noising","Dionysios Balasis",2,27
1689180094.319187,"Voice Cloning","Paul Duan",2,21
