Timestamp,Name,Author,Ups,Runs
1687898261.9224346,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687898261.9224346,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687898261.9224346,"Customized Venn2 1.0","Bruce Liu",1,8
1687898261.9224346,"Image to PDF Converter","Dionysios Balasis",0,21
1687898261.9224346,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687898261.9224346,"AI Art Generator","Rick Sugden",4,257
1687898261.9224346,"PDF Splitter","Raymond Qu",1,4
1687898261.9224346,"PUBMED Paper Scraper","Bruce Liu",1,14
1687898261.9224346,"LaTeX2SVG","Peter Duan",3,14
1687898261.9224346,"Random Password Generator","Dionysios Balasis",0,4
1687898261.9224346,"Venn Gene","Bruce Liu",0,3
1687898261.9224346,"QR Code Generator","Dionysios Balasis",2,17
1687901850.5302417,"PUBMED X CSE Citation","Bruce Liu",1,13
1687901850.5302417,"Single-sample T-Test","Kimia Mofid",0,1
1687901850.5302417,"PUBMED Paper Scraper","Bruce Liu",1,14
1687901850.5302417,"LaTeX2SVG","Peter Duan",3,14
1687901850.5302417,"Tesseract OCR","Paul Duan",3,14
1687901850.5302417,"Random Password Generator","Dionysios Balasis",0,4
1687901850.5302417,"PDF Splitter","Raymond Qu",1,4
1687901850.5302417,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1687901850.5302417,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1687901850.5302417,"facial recognition training","Peter Duan",1,10
1687901850.5302417,"Venn Gene","Bruce Liu",0,3
1687901850.5302417,"Watermark PDF","Paul Duan",2,14
1687901850.5302417,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687901850.5302417,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1687901850.5302417,"PDF Merger","Oumaima Essamadi",0,24
1687901850.5302417,"Image Classification","Kevin Faust",2,43
1687901850.5302417,"AI Art Generator","Rick Sugden",4,257
1687901850.5302417,"Paint Transformer","Peter Duan",1,59
1687901850.5302417,"Voice Cloning","Paul Duan",2,21
1687901850.5302417,"Voice Conversion","Paul Duan",0,14
1687901850.5302417,"QR Code Generator","Dionysios Balasis",2,17
1687901850.5302417,"Histogram Equalization","Dionysios Balasis",4,141
1687901850.5302417,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1687901850.5302417,"PMC Paper Analysis V1","Bruce Liu",1,41
1687901850.5302417,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1687901850.5302417,"facial recognition testing","Peter Duan",1,18
1687901850.5302417,"Single Shot Image De-noising","Dionysios Balasis",2,27
1687901850.5302417,"Image to PDF Converter","Dionysios Balasis",0,21
1687901850.5302417,"Customized Venn2 1.0","Bruce Liu",1,8
1687901850.5302417,"Real-ESRGAN","Samir Mitha",1,24
1687901850.5302417,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687901850.5302417,"Simple RNA to Protein Converter","Bruce Liu",1,5
1687901850.5302417,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1687901850.5302417,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687905525.8113894,"Single-sample T-Test","Kimia Mofid",0,1
1687905525.8113894,"PDF Merger","Oumaima Essamadi",0,24
1687905525.8113894,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1687905525.8113894,"PUBMED X CSE Citation","Bruce Liu",1,13
1687905525.8113894,"Image to PDF Converter","Dionysios Balasis",0,21
1687905525.8113894,"Single Shot Image De-noising","Dionysios Balasis",2,27
1687905525.8113894,"PUBMED Paper Scraper","Bruce Liu",1,14
1687905525.8113894,"Random Password Generator","Dionysios Balasis",0,4
1687905525.8113894,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1687905525.8113894,"Customized Venn2 1.0","Bruce Liu",1,8
1687905525.8113894,"Watermark PDF","Paul Duan",2,14
1687905525.8113894,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1687905525.8113894,"PDF Splitter","Raymond Qu",1,4
1687905525.8113894,"PMC Paper Analysis V1","Bruce Liu",1,41
1687905525.8113894,"Voice Cloning","Paul Duan",2,21
1687905525.8113894,"Paint Transformer","Peter Duan",1,59
1687905525.8113894,"QR Code Generator","Dionysios Balasis",2,17
1687905525.8113894,"facial recognition training","Peter Duan",1,10
1687905525.8113894,"Tesseract OCR","Paul Duan",3,14
1687905525.8113894,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687905525.8113894,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1687905525.8113894,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687905525.8113894,"Voice Conversion","Paul Duan",0,14
1687905525.8113894,"Image Classification","Kevin Faust",2,43
1687905525.8113894,"Histogram Equalization","Dionysios Balasis",4,141
1687905525.8113894,"AI Art Generator","Rick Sugden",4,257
1687905525.8113894,"Real-ESRGAN","Samir Mitha",1,24
1687905525.8113894,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1687905525.8113894,"LaTeX2SVG","Peter Duan",3,14
1687905525.8113894,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687905525.8113894,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1687905525.8113894,"Venn Gene","Bruce Liu",0,3
1687905525.8113894,"facial recognition testing","Peter Duan",1,18
1687905525.8113894,"Simple RNA to Protein Converter","Bruce Liu",1,5
1687909065.8713741,"PUBMED X CSE Citation","Bruce Liu",1,13
1687909065.8713741,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1687909065.8713741,"Single-sample T-Test","Kimia Mofid",0,1
1687909065.8713741,"Histogram Equalization","Dionysios Balasis",4,141
1687909065.8713741,"Voice Cloning","Paul Duan",2,21
1687909065.8713741,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687909065.8713741,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1687909065.8713741,"Image Classification","Kevin Faust",2,43
1687909065.8713741,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1687909065.8713741,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1687909065.8713741,"LaTeX2SVG","Peter Duan",3,14
1687909065.8713741,"PUBMED Paper Scraper","Bruce Liu",1,14
1687909065.8713741,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687909065.8713741,"Paint Transformer","Peter Duan",1,59
1687909065.8713741,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1687909065.8713741,"facial recognition testing","Peter Duan",1,18
1687909065.8713741,"QR Code Generator","Dionysios Balasis",2,17
1687909065.8713741,"Tesseract OCR","Paul Duan",3,14
1687909065.8713741,"PDF Merger","Oumaima Essamadi",0,24
1687909065.8713741,"Real-ESRGAN","Samir Mitha",1,24
1687909065.8713741,"PMC Paper Analysis V1","Bruce Liu",1,41
1687909065.8713741,"Simple RNA to Protein Converter","Bruce Liu",1,5
1687909065.8713741,"facial recognition training","Peter Duan",1,10
1687909065.8713741,"Watermark PDF","Paul Duan",2,14
1687909065.8713741,"Random Password Generator","Dionysios Balasis",0,4
1687909065.8713741,"Voice Conversion","Paul Duan",0,14
1687909065.8713741,"Venn Gene","Bruce Liu",0,3
1687909065.8713741,"PDF Splitter","Raymond Qu",1,4
1687909065.8713741,"Customized Venn2 1.0","Bruce Liu",1,8
1687909065.8713741,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1687909065.8713741,"Single Shot Image De-noising","Dionysios Balasis",2,27
1687909065.8713741,"Image to PDF Converter","Dionysios Balasis",0,21
1687909065.8713741,"AI Art Generator","Rick Sugden",4,257
1687909065.8713741,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687941444.7906165,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687941444.7906165,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687941444.7906165,"PUBMED X CSE Citation","Bruce Liu",1,13
1687941444.7906165,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1687941444.7906165,"Customized Venn2 1.0","Bruce Liu",1,8
1687941444.7906165,"Watermark PDF","Paul Duan",2,14
1687941444.7906165,"PMC Paper Analysis V1","Bruce Liu",1,41
1687941444.7906165,"PDF Splitter","Raymond Qu",1,4
1687941444.7906165,"facial recognition training","Peter Duan",1,10
1687941444.7906165,"LaTeX2SVG","Peter Duan",3,14
1687941444.7906165,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1687941444.7906165,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1687941444.7906165,"Single-sample T-Test","Kimia Mofid",0,1
1687941444.7906165,"Voice Conversion","Paul Duan",0,14
1687941444.7906165,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1687941444.7906165,"Paint Transformer","Peter Duan",1,59
1687941444.7906165,"Simple RNA to Protein Converter","Bruce Liu",1,5
1687941444.7906165,"PDF Merger","Oumaima Essamadi",0,24
1687941444.7906165,"Single Shot Image De-noising","Dionysios Balasis",2,27
1687941444.7906165,"Random Password Generator","Dionysios Balasis",0,4
1687941444.7906165,"AI Art Generator","Rick Sugden",4,257
1687941444.7906165,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687941444.7906165,"Tesseract OCR","Paul Duan",3,14
1687941444.7906165,"Voice Cloning","Paul Duan",2,21
1687941444.7906165,"PUBMED Paper Scraper","Bruce Liu",1,14
1687941444.7906165,"Real-ESRGAN","Samir Mitha",1,24
1687941444.7906165,"QR Code Generator","Dionysios Balasis",2,17
1687941444.7906165,"Image to PDF Converter","Dionysios Balasis",0,21
1687941444.7906165,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1687941444.7906165,"Venn Gene","Bruce Liu",0,4
1687941444.7906165,"facial recognition testing","Peter Duan",1,18
1687941444.7906165,"Histogram Equalization","Dionysios Balasis",4,141
1687941444.7906165,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1687941444.7906165,"Image Classification","Kevin Faust",2,43
1687962860.9459362,"QR Code Generator","Dionysios Balasis",2,17
1687962860.9459362,"Voice Conversion","Paul Duan",0,14
1687962860.9459362,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687962860.9459362,"PDF Merger","Oumaima Essamadi",0,24
1687962860.9459362,"Voice Cloning","Paul Duan",2,21
1687962860.9459362,"Watermark PDF","Paul Duan",2,14
1687962860.9459362,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1687962860.9459362,"facial recognition testing","Peter Duan",1,18
1687962860.9459362,"facial recognition training","Peter Duan",1,10
1687962860.9459362,"AI Art Generator","Rick Sugden",4,257
1687962860.9459362,"PUBMED Paper Scraper","Bruce Liu",1,14
1687962860.9459362,"PUBMED X CSE Citation","Bruce Liu",1,13
1687962860.9459362,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1687962860.9459362,"Single Shot Image De-noising","Dionysios Balasis",2,27
1687962860.9459362,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1687962860.9459362,"Random Password Generator","Dionysios Balasis",0,4
1687962860.9459362,"Image to PDF Converter","Dionysios Balasis",0,21
1687962860.9459362,"Histogram Equalization","Dionysios Balasis",4,141
1687962860.9459362,"Customized Venn2 1.0","Bruce Liu",1,8
1687962860.9459362,"Single-sample T-Test","Kimia Mofid",0,1
1687962860.9459362,"Simple RNA to Protein Converter","Bruce Liu",1,5
1687962860.9459362,"Tesseract OCR","Paul Duan",3,14
1687962860.9459362,"PMC Paper Analysis V1","Bruce Liu",1,41
1687962860.9459362,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1687962860.9459362,"LaTeX2SVG","Peter Duan",3,14
1687962860.9459362,"PDF Splitter","Raymond Qu",1,4
1687962860.9459362,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1687962860.9459362,"Image Classification","Kevin Faust",2,43
1687962860.9459362,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1687962860.9459362,"Venn Gene","Bruce Liu",0,4
1687962860.9459362,"Real-ESRGAN","Samir Mitha",1,24
1687962860.9459362,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687962860.9459362,"Paint Transformer","Peter Duan",1,59
1687962860.9459362,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687984370.9915488,"facial recognition testing","Peter Duan",1,18
1687984370.9915488,"Tesseract OCR","Paul Duan",3,14
1687984370.9915488,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1687984370.9915488,"PUBMED Paper Scraper","Bruce Liu",1,14
1687984370.9915488,"facial recognition training","Peter Duan",1,10
1687984370.9915488,"Image Classification","Kevin Faust",2,43
1687984370.9915488,"Voice Cloning","Paul Duan",2,21
1687984370.9915488,"PDF Splitter","Raymond Qu",1,4
1687984370.9915488,"QR Code Generator","Dionysios Balasis",2,17
1687984370.9915488,"Venn Gene","Bruce Liu",0,4
1687984370.9915488,"Histogram Equalization","Dionysios Balasis",4,141
1687984370.9915488,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1687984370.9915488,"AI Art Generator","Rick Sugden",4,257
1687984370.9915488,"Image to PDF Converter","Dionysios Balasis",0,21
1687984370.9915488,"Customized Venn2 1.0","Bruce Liu",1,8
1687984370.9915488,"Real-ESRGAN","Samir Mitha",1,24
1687984370.9915488,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1687984370.9915488,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,67
1687984370.9915488,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1687984370.9915488,"PDF Merger","Oumaima Essamadi",0,24
1687984370.9915488,"Single Shot Image De-noising","Dionysios Balasis",2,27
1687984370.9915488,"Simple RNA to Protein Converter","Bruce Liu",1,5
1687984370.9915488,"Paint Transformer","Peter Duan",1,59
1687984370.9915488,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1687984370.9915488,"PUBMED X CSE Citation","Bruce Liu",1,13
1687984370.9915488,"Voice Conversion","Paul Duan",0,14
1687984370.9915488,"Watermark PDF","Paul Duan",2,14
1687984370.9915488,"Single-sample T-Test","Kimia Mofid",0,1
1687984370.9915488,"LaTeX2SVG","Peter Duan",3,14
1687984370.9915488,"PMC Paper Analysis V1","Bruce Liu",1,41
1687984370.9915488,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1687984370.9915488,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1687984370.9915488,"Random Password Generator","Dionysios Balasis",0,4
1687984370.9915488,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
